crosslink_id,chain1,chain2,granularity
1,B,B,by-residue
2,E,E,by-residue
3,E,E,by-residue
4,C,E,by-residue
5,B,E,by-residue
7,E,E,by-residue
8,E,E,by-residue
9,E,E,by-residue
10,D,D,by-residue
11,D,D,by-feature
13,E,E,by-residue
14,C,C,by-residue
15,E,E,by-residue
16,E,E,by-feature
17,E,E,by-residue
18,E,E,by-feature
19,E,E,by-feature
20,D,D,by-feature
21,E,E,by-residue
22,D,D,by-feature
23,D,D,by-feature
24,C,C,by-residue
25,B,B,by-residue
26,E,E,by-feature
27,D,D,by-feature
28,D,E,by-feature
29,D,D,by-feature
30,E,E,by-feature
31,A,E,by-residue
32,D,B,by-residue
33,E,E,by-feature
34,D,B,by-residue
35,A,E,by-feature
36,E,E,by-residue
37,A,A,by-feature
38,A,A,by-feature
39,D,B,by-residue
40,A,A,by-feature
41,E,E,by-feature
42,A,E,by-feature
43,E,E,by-feature
44,E,E,by-feature
45,A,E,by-feature
46,D,B,by-residue
47,A,A,by-residue
48,D,D,by-feature
49,C,E,by-feature
50,E,E,by-residue
51,B,E,by-residue
52,E,E,by-residue
53,E,E,by-residue
54,E,E,by-residue
55,E,E,by-residue
56,E,E,by-residue
57,E,E,by-feature
58,A,C,by-residue
59,A,C,by-residue
60,D,D,by-feature
61,D,E,by-residue
62,E,E,by-residue
63,D,E,by-residue
64,E,E,by-residue
65,D,D,by-feature
66,E,E,by-residue
67,D,D,by-residue
68,B,C,by-residue
69,B,B,by-residue
70,E,E,by-residue
71,E,E,by-residue
72,E,E,by-feature
73,D,D,by-feature
74,E,E,by-feature
75,D,D,by-feature
76,E,E,by-residue
77,A,C,by-residue
78,E,E,by-residue
79,E,E,by-residue
80,C,C,by-residue
81,D,C,by-residue
82,E,E,by-feature
83,B,E,by-residue
84,D,B,by-residue
85,A,E,by-feature
86,B,E,by-residue
87,B,B,by-residue
88,E,E,by-feature
89,D,B,by-residue
90,E,E,by-feature
91,C,E,by-feature
92,E,E,by-feature
93,E,E,by-feature
94,E,E,by-feature
95,E,E,by-feature
96,D,B,by-residue
97,A,E,by-feature
98,A,E,by-feature
99,E,E,by-feature
100,E,E,by-feature
101,E,E,by-feature
102,D,E,by-feature
103,A,E,by-residue
104,E,E,by-feature
105,E,E,by-feature
106,E,E,by-residue
108,B,E,by-residue
109,E,E,by-residue
110,D,E,by-residue
112,A,A,by-feature
113,B,B,by-residue
115,D,D,by-residue
117,D,D,by-feature
118,E,E,by-feature
120,E,E,by-feature
121,B,B,by-residue
122,D,D,by-residue
125,E,E,by-feature
127,D,E,by-residue
128,B,E,by-feature
129,D,D,by-feature
130,D,E,by-residue
131,E,E,by-feature
132,E,E,by-feature
133,A,E,by-feature
134,A,A,by-feature
135,E,E,by-feature
136,E,E,by-residue
137,D,D,by-residue
138,D,D,by-feature
139,D,D,by-feature
140,D,D,by-feature
141,E,E,by-feature
142,E,E,by-feature
143,C,E,by-feature
144,B,C,by-residue
145,E,E,by-residue
146,E,E,by-residue
147,D,D,by-feature
148,D,D,by-feature
149,D,D,by-feature
150,E,E,by-residue
151,B,E,by-feature
152,D,D,by-feature
153,D,D,by-feature
154,D,D,by-feature
155,D,D,by-feature
156,E,E,by-residue
157,E,E,by-residue
158,E,E,by-feature
159,D,D,by-feature
160,E,E,by-residue
162,D,D,by-feature
163,E,E,by-feature
164,D,D,by-feature
165,B,B,by-residue
166,A,E,by-feature
167,B,B,by-residue
168,B,B,by-residue
169,A,A,by-residue
170,D,E,by-feature
171,E,E,by-feature
172,B,B,by-residue
173,E,E,by-feature
174,A,E,by-feature
175,E,E,by-residue
176,E,E,by-feature
177,D,D,by-feature
178,B,E,by-feature
179,D,E,by-feature
180,C,C,by-residue
181,D,B,by-residue
182,D,D,by-feature
183,B,E,by-feature
184,D,D,by-feature
185,B,E,by-feature
186,D,D,by-feature
187,D,D,by-feature
188,B,E,by-feature
189,D,E,by-residue
190,E,E,by-residue
191,B,E,by-residue
192,B,B,by-residue
193,D,D,by-feature
194,E,E,by-residue
195,A,E,by-feature
196,D,E,by-residue
197,D,E,by-residue
198,D,E,by-residue
199,D,B,by-residue
200,E,E,by-feature
201,E,E,by-feature
202,B,B,by-residue
203,B,B,by-residue
204,A,E,by-feature
205,E,E,by-residue
206,D,B,by-residue
207,E,E,by-feature
208,D,E,by-residue
209,B,B,by-residue
210,E,E,by-residue
211,E,E,by-feature
212,E,E,by-feature
213,E,E,by-feature
214,E,E,by-feature
215,E,E,by-residue
216,E,E,by-feature
217,D,B,by-residue
218,E,E,by-feature
219,B,E,by-residue
220,E,E,by-feature
221,D,B,by-residue
223,E,E,by-feature
224,E,E,by-feature
225,A,C,by-residue
226,E,E,by-residue
227,E,E,by-feature
228,E,E,by-feature
229,B,E,by-residue
232,E,E,by-residue
233,E,E,by-feature
234,D,B,by-residue
235,D,B,by-feature
236,E,E,by-residue
237,E,E,by-feature
238,E,E,by-residue
239,E,E,by-feature
240,D,E,by-residue
242,B,B,by-residue
243,E,E,by-feature
244,B,B,by-residue
245,A,E,by-feature
246,A,A,by-feature
247,B,B,by-residue
248,B,B,by-residue
249,E,E,by-feature
250,E,E,by-feature
251,D,E,by-residue
252,E,E,by-feature
253,B,E,by-residue
254,B,B,by-residue
255,E,E,by-feature
258,D,D,by-residue
259,E,E,by-residue
260,D,B,by-feature
261,D,E,by-residue
262,D,E,by-residue
263,E,E,by-residue
264,C,C,by-residue
265,D,E,by-residue
266,D,D,by-residue
267,B,E,by-residue
268,D,D,by-residue
