crosslink_id,chain1,chain2
2,O,O
5,O,O
6,O,O
8,O,O
9,O,O
12,O,O
15,O,O
16,N,E
23,L,M
24,O,O
25,O,O
27,O,O
28,O,O
31,O,O
33,O,O
34,N,E
35,O,O
36,O,O
39,O,E
40,O,O
43,O,O
44,O,O
45,O,C
46,O,O
47,O,O
49,F,O
50,O,O
51,A,O
53,O,N
54,A,O
55,C,O
56,O,O
57,O,O
58,O,O
59,O,O
60,O,O
63,O,O
23,N,K
68,L,O
71,O,O
78,O,O
79,O,O
81,O,O
82,O,O
83,O,O
84,O,O
86,O,A
87,O,O
88,O,B
89,O,A
90,O,C
